Designator,Mid X,Mid Y,Rotation,Layer
J1,111.378,-83.602,0.0,top
U1,107.798,-74.202,0.0,bottom
U2,97.898,-61.872,180.0,bottom
U3,108.888,-72.772,90.0,top
